vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25017001378,Newton,8,3,2156.2752986183446,2065.7291857769173,0,423.58615467589215,34.84536357406514,2.6489524782830864,1561.3603118729297,0,35.570419461587065,0,0,6.622381195707716,90.54611284142725
25017001369,Newton,6,2,1865.8719419517583,1808.5336048269678,0,273.7849494794153,4.4264780192016175,0,1458.7545911917027,0,64.79699492896759,0,0,1.1803941384537646,62.33833712479054
25017001365,Newton,5,2,1921.4412251031451,1877.790115135494,0,413.08528824970716,25.206708245008443,0.22074603985692387,1406.2123489938945,2.009484291641968,29.243290094717395,0,0,0.5518650996423097,47.40274395457922
25017001360,Newton,4,1,1969.593722449258,1818.7219865272305,0,263.12874142121643,26.960054163845633,0,1517.2394947954974,0,8.480027081922817,0,0,0,148.78540498677563
25017001351,Newton,1,4,2124.729779954448,2075.693494486428,0,273.0745488013399,43.790773728191226,0,1708.3080850558129,8.457997698504027,29.454531493997962,13.991912189485847,0,0,48.374995145439414
25017001373,Newton,7,2,2000.9966778181663,1935.116618648844,0,157.17243480610034,53.3640079170013,0,1712.4954517165545,0,8.737373737373737,5.824915824915825,0,0,65.88005916932228
25017001349,Newton,1,2,1946.3547993004595,1797.1385276040444,0,172.1554001094808,148.46248549661746,0,1454.3080160683862,0,20.36472929250659,3.846801346801347,0,0,152.95387657818475
25017001362,Newton,4,3,2188.6288341692257,2102.803807696146,1.3781369629944704,171.26081198842488,68.67038562354736,0,1824.8826447816612,0,25.586732635562672,10.336027222458528,0,0,88.56144338128976
25017001364,Newton,5,1,2175.570034136484,2149.2330738497453,0,494.415700893844,92.32242763153275,0,1549.5040509017294,7.990515708358032,9.541006523765144,0,0,0,26.33696028673851
25017001374,Newton,7,3,2573.4209610442026,2416.536921798637,0,258.3068478958371,57.92525613488678,0,2033.3119654587226,0,33.70701634064627,34.333436436746055,0,0.8938798427849522,156.8840392455654
25017001376,Newton,8,1,2286.280169715518,2148.639406691243,0,362.88159908186685,32.5568326725557,0,1745.2924230831652,0,0,0,0,4.886363636363636,140.6629512415664
25017001363,Newton,4,4,1825.101854183081,1759.984452773482,0,336.9985986791284,0,0,1376.6332861750466,0,0,49.05640484976278,0,0,62.41356447914358
25017002012,Weston,-,4,1868.643583227446,1814.5362134688692,0,228.81194409148665,30,0,1539.3551461245236,0,15,0,0,0,55.476493011435835
25017001408,North Reading,-,3,3145.270403909369,3099.5147687424997,0,39.93276210595941,71.84130964534576,0,2959.655855961181,5.062256809338521,5.062256809338521,0,0,17.004405286343612,45.7556351668695
25017001407,North Reading,-,2,3002.910428701212,2958.6660638680814,0,164.56420233463035,33.95747613089014,0,2736.7795299885156,4.937743190661479,4.937743190661479,0,0,17.995594713656388,44.2443648331305
25017001582,Reading,-,6,1889.9568015733066,1826.8431032728106,5.184162062615101,18.102789866683437,4.853685987619584,0,1801.2945463872002,0,0,0,0,0,67.89192007871783
25017001583,Reading,-,7,2347.966054610217,2324.253284703367,0.4880294659300184,25.192678190152318,14.158057851239668,0,2279.65853392901,0,0,0,0,0,23.025457219537216
25017001580,Reading,-,4,2050.4630147845523,1993.4331021812136,3.1491712707182318,17.879560397241875,10.146314012380417,0,1963.2316569145573,0,0,0,0,0,57.029912603338545
25017001579,Reading,-,3,2352.905193367156,2315.0530616887963,0,139.15494514307932,11.738035264483628,0,2164.6429254946474,7.0428211586901766,0,0,0,0,37.85213167835942
25017001577,Reading,-,1,2267.396403298321,2180.059615733554,0,47.485514404951516,7.763424124513619,0,2094.6441402391083,0,0,0,0,28.22568093385214,87.33678756476684
25017001581,Reading,-,5,2329.270665239163,2211.8058117722476,1.1786372007366483,39.16177199214135,20.84194214876033,0,2150.4619024069966,0,0,0,0,0,117.37394437600645
25017001578,Reading,-,2,2734.6388611853067,2681.9756487500736,0,299.17443521721475,38.49854061100275,0,2323.3382275190784,22.957178841309826,0,0,0,1.7743190661478598,52.66321243523316
25017001677,Sherborn,-,1,2950,2915,0,205,25,0,2645,0,35,14,0,0,34
25017001710,Somerville,6,1,3541.322941434292,3444.520284826681,0,320.8576224100328,75.41340108424552,0,2970.739186777094,0.5625606207565471,68.47240313627643,11.002560620756547,0,0,95.74640054553541
25017001715,Somerville,7,3,2940.190879993003,2703.936722844999,0,117.50831429600768,112.77136258660508,4,2418.6570459623863,10,2.184757505773672,25,0,15,236.25415714800383
25017001912,Waltham,4,2,3165.5479772623544,2923.322040579229,0,289.4722312280647,162.13946170974927,14.993939393939396,2367.861146268076,14.993939393939396,44.981818181818184,14.993939393939396,0,14.993939393939396,242.2259366831252
25017001918,Waltham,7,2,2854.406308170626,2570.3544629060907,0,258.6492582589046,164.2898008325351,3.291898842691813,2086.391882857744,3.291898842691813,24.16626688111232,17.56505452993335,3.291898842691813,7.830650804758573,279.93697171117043
25017001919,Waltham,8,1,2076.982166850366,1931.1685592523306,5.13256288239293,29.153646702469544,65.8120969424079,0,1776.5104213748832,40.53025152957172,5.13256288239293,4.585319351763585,0,6.8779790276453765,148.1062672739172
25017001920,Waltham,8,2,2443.687860413306,2249.772598005334,0,85.66348903717827,170.02679724253014,0,1982.5294041946438,0,0,2.221163012392755,0,3.3317445185891326,194.02584391416843
25017001936,Watertown,-,10,3062.528831812925,2831.015650979497,0,344.3219739082097,32.81834112149533,0,2450.6806488577085,0,7.021028037383178,0,0,0,231.51318083342846
25017001937,Watertown,-,11,2037.9048679738853,1856.773828421947,0,141.19594866520592,75.88381198855252,0,1626.7150958055718,0,12.978971962616823,0,0,0,181.13103955193847
25017001944,Watertown,-,7,1760.60318237506,1705.4098799701114,0,165.16415532510615,78.9299661287109,0,1449.542405432704,0,0,0,0,13.920972644376901,55.19330240494854
25017001941,Watertown,-,4,2432.3404255319147,2396.2933930571107,0,63.02351623740201,89,0,2189.7816349384098,15,35,0,0,0,41.047032474804034
25017001940,Watertown,-,3,1980.7335680751173,1913.7793427230047,0,130,4,0,1778.7793427230047,0,0,10,0,0,61.95422535211267
25017001942,Watertown,-,5,2750.906976672874,2557.678017370103,0,104.799329246493,66.83980582524272,0,2364.05383811074,0,16.4887831407206,5.496261046906866,0,0,193.22895930277076
25017001939,Watertown,-,2,1737.4788045061669,1677.9750655530736,0,145.24308050888607,0,0,1472.0384578032435,0,51.18978828785083,9.503738953093134,0,0,59.503738953093134
25017001948,Wayland,-,2,2435.9680627988578,2325.358917472991,0,226.49495177581875,10.778566570500141,0,2062.833949872354,3.356997971602434,30.62606892977455,0,0,0,109.1883555911668
25017001950,Wayland,-,4,2636.3007355966724,2551.142234883597,0,328.22823942621534,78.77533039647577,0,2046.0784112817457,1.2373225152129816,8.316791915003886,89.37378640776699,0,4,85.43755554973339
25017002004,Westford,-,5,2661.285893869172,2620.7931836593925,0,566.2788356487381,0,0,1998.2076705884424,15.71611837476807,36.23927828366415,0,0,0.11695137976346912,41.70330712460159
25017002001,Westford,-,2,3021.7721468533814,2926.22410327424,0,453.71947863145135,0,0,2425.417480827262,10.660046684190158,31.13041587153929,0,0,0,99.24690340476178
25017002005,Westford,-,6,2649.440533125183,2606.8292766175146,0,491.7144546769124,0,0,2078.8866522374046,6.389250108365843,26.644294540648673,0,0,0,42.61125650766849
25017002000,Westford,-,1,2737.0950289352463,2697.2877993950906,0,465.1421853717908,0,0,2183.7502555650794,20,24.952520087655223,0,1.9810080350620891,1.3771353482260185,39.80722954015563
25017002011,Weston,-,3,2239.5838920246933,2140.730140625946,0,197.95186530803983,90.4737793851718,0,1847.9629501078361,0,0,0,0,0,103.0768523773526
25017002010,Weston,-,2,1830.02684026661,1730.2186636288968,0,285.8634532773381,7.6059322033898304,0,1423.179220566595,4,3.966730646193218,0,0,0,99.33216896017004
25017002055,Wilmington,-,3,2644.5238931271397,2631.612961953051,0,118.30309634492224,9.44917376064096,0,2459.9823682892757,14.173760640961442,34.42914979757085,0,0,0,16.690600678345454
25017002058,Wilmington,-,6,3562.387268464334,3532.387268464334,0,127.2599070595594,17.96271637816245,0,3354.3776309781,4.444074567243675,3.3429394812680115,0,0,20,35
25017002053,Wilmington,-,1,3053.545792079208,2990.4084158415844,0,146.111798679868,133.98721122112212,0,2675.0474422442244,0,35.261963696369634,0,0,0,63.13737623762376
25017002064,Winchester,-,3,1856.4020544163802,1825.6569126011036,0,103.80563602447533,50.54649343180508,0,1621.5882972744942,17.658315935977733,30.207496489866955,0,0,0,30.74514181527657
25017002063,Winchester,-,2,2072.498981787053,2046.3960057191514,0,256.4080140182921,5.78848330741031,0,1759.7450733704736,0,16.30510846745976,0,0,0,26.1029760679017
25017002065,Winchester,-,4,1814.7367337442815,1776.8000601186727,25,56.30181632510202,66.01577909270218,0,1616.2674333856282,7.341684064022269,5.873347251217815,0,0,0,37.936673625608904
25017002069,Winchester,-,8,1736.5958158240264,1711.395329797295,0,213.20777642770352,23.80113406237343,0,1464.3864193072181,0,0,0,0,10,20.20048602673147
25017002068,Winchester,-,7,1986.0951389944457,1973.0937101743061,17.59571209800919,92.84220418888289,16.991310644460537,0,1831.8278573652735,4.398928024502298,5.546666474456998,0,0,0,17.994039528016565
25017002087,Woburn,6,1,1705.2727388047383,1564.919726674167,0,81.28232761044345,257.61871918944195,0,1204.5875158171548,0,13.326985854189337,7.527904092600249,7.527904092600249,0,142.8623134947714
25017002089,Woburn,7,1,2069.3305044790195,2040.4581172402955,0,111.66666666666666,28.57142857142857,0,1883.3152600974383,0,2.8571428571428568,15,0,0,28.43124312431243
25017002083,Woburn,4,1,2404.7861886019873,2318.126677480873,0,411.7063068108303,45.056492517567804,0,1817.8049688867761,5.443985544656686,34.18542392393745,5.443985544656686,0,0,80.26525699125719
25017002082,Woburn,3,2,2273.3155174004132,2179.443673771872,0,134.38413755296014,0,0,2004.5453826553796,0,44.194406828273,0,0,0,93.53951917333538
25017002081,Woburn,3,1,1983.9067563657609,1878.332053479449,0,42.77157853418627,18.50179675392135,0,1804.4505523722064,0,13.948970889557529,0,0,0,103.81632209307782
25017002080,Woburn,2,2,1560.4603354643918,1489.8913118085359,0,158.18580225934247,101.93409694155977,0,1193.135323571173,0,0,34.04191457713557,0,8.25503355704698,69.19318472968124
25017002078,Woburn,1,2,1595.3177764182178,1520.5641525821516,0,120.06953720885727,112.30297219558965,0,1270.2693037721438,0,0,0,0,20.30680728667306,71.15668622129776
25017002090,Woburn,7,2,2235.907590759076,2188.113311331133,0,20,45,0,2058.113311331133,0,60,0,0,0,47.23542354235423
25017000714,Everett,2,2,2628.0494311005104,2404.6026867037167,4.067326732673267,107.57759414960843,266.022775680767,0,1765.0156028572069,0,0,265.497599301615,0,0,220.36074389244382
25017000010,Acton,-,5,2321.8444588067505,2273.4885957678703,0,369.5794776741186,36.995438996579246,8.233779608650876,1842.21234027122,20.584449021627186,0,0,0,0,44.23897323455478
25017000007,Acton,-,2,2443.2510139233555,2362.5638668485276,0,318.1173783412062,0.08762886597938144,0,1983.0417495728914,17.12626502523065,14.388009991673606,10,0,20,80.57761099235378
25017000008,Acton,-,3,2394.7473590428917,2365.404575537737,0,440.4835656102838,3.9123711340206184,0,1924.811473844979,0,0,0,0,0,24.452319587628864
25017001700,Somerville,2,3,3218.938243034104,3032.6381224553106,11.041147132169575,155.2375664552134,186.81867493916118,0,2646.3110004267005,0,18.85457996799047,9.37515353407526,0,0,186.30012057879347
25017001706,Somerville,4,3,2866.5875100911016,2678.984628766613,4.27683615819209,221.91850354041196,296.41234193251466,0,2114.2639143580523,0,13.865119651921683,0,0,24.235404896421844,187.60288132448906
25017001713,Somerville,7,1,3455.6505350315297,3384.338203254426,0,150.76612201413366,117.04253800537448,0,2978.8299382593386,53.47571689120518,48.003503027428806,34.9087976785515,0,2.7100478468899523,66.94626332824738
25017001712,Somerville,6,3,3302.6822092556845,3102.6195263259315,0,242.03567991252777,124.798704231476,0,2661.179760398076,0,34.21856127372531,35.141915354033515,0,4,201.75920098907227
25017001703,Somerville,3,3,3249.546199018422,3034.635460503206,0,161.96569102539252,50.58834089900553,0,2709.618656667221,6.791878172588833,77.18656716417911,22.186567164179106,0,0,219.1355761775538
25017001701,Somerville,3,1,2263.112302912978,2189.5642882162665,2.369077306733167,115.50743368443223,221.97460974697128,0,1748.8150324622704,20.299865229110512,57.37267119711951,26.673562051743954,0,0,73.54801469671135
25017001695,Somerville,1,1,1942.8382954100337,1755.1372351294256,0,195.38550217459797,82.41034316000415,0,1447.670916073788,10,0,0,0,3.717948717948718,200.47048654722522
25017001705,Somerville,4,2,2825.8731637950054,2491.281426179723,22.045036764705884,265.93540141574476,38.34914740007678,0,2070.809784268414,47.76424632352941,46.37781000725163,0,0,0,334.5917376152825
25017001714,Somerville,7,2,2602.933521920873,2329.350358494714,0,157.00364742648037,300.2908383703327,0,1791.4195090615372,20.961722488038276,46.65256306838901,16.289952153110047,0,1.2899521531100477,273.5831634261588
25017001696,Somerville,1,2,3440.2000954270707,3010.3927893803784,0.08272058823529413,252.4036663774382,37.879438137130094,0,2703.223338262562,0.1792279411764706,15,0,0,0,421.68531567751086
25017001707,Somerville,5,1,2449.5017690936425,2346.5040277559633,10,244.48387171035654,91.47347696242407,0,1965.8318486610845,15,3.727338651196519,0,15,3.3777777777777778,102.99774133767912
25017001699,Somerville,2,2,2973.607822083697,2852.7674309058484,40.86658354114713,197.85291453941136,63.03304239401496,0,2438.035871463926,12.70940170940171,78.615041091526,11.299875311720697,0,10,125.19509203254951
25017001805,Stoneham,-,2,3012.4345082693217,2851.5987616300117,0,260.62180012692903,3.4435049961568023,0,2565.3933441988547,4.446130500758725,18.91442155309033,0,0,0,156.5313653941136
25017001810,Stoneham,-,7,2105.577989026128,2077.5893615110795,0,72.02827813824467,75.24511904229614,0,1916.1944764851037,2.0333839150227617,0,11.720930232558139,0,0,27.293008760244447
25017001809,Stoneham,-,6,2973.4863618901268,2973.4863618901268,0,97.57971571263926,24.63695735689589,0,2851.2696888205915,0,0,0,0,0,0
25017001820,Stow,-,2,2680.50566695728,2680.50566695728,0,75,106.5387968613775,0,2402.576285963383,15,27.292938099389712,63.19529206625981,0,0,3.2781168265039233
25017001826,Sudbury,-,3,2810.758779356406,2724.563052912156,0,156.33671708704424,0,0,2530.2598733016307,0,26.197792747929693,16.898034445135792,0,0,80.73644975120554
25017001824,Sudbury,-,1,2745.700071107647,2682.651523103759,0,367.8049567291799,24.430869030625946,5.886302596239928,2238.908357169894,5.2241238793806035,38.07321772639692,6.146435452793834,0,0,62.02414209508914
25017001867,Tewksbury,-,3,3718.4881534704746,3685.1419869918304,0,94.16299454825666,101.02064917817412,0,3421.2686908675882,9.488592806510896,7.615062761506276,49.49790794979079,0,5.711297071129707,28.8171562397361
25017001866,Tewksbury,-,2A,2726.265632834116,2691.377174971,0,13.870878734258804,19.84225668587218,0,2657.584750747409,3.684647302904564,0,0,0,0,34.888457863115796
25017001869,Tewksbury,-,4,3660.5472237997205,3623.100127019285,0,91.35538705102223,58.721819347836814,0,3467.5562324123916,0,0,0,0,0,41.7961668805783
25017001875,Townsend,-,2,2209.3314749397223,2152.220203622265,0,47.36233068191831,50.292929292929294,0,1980.2215093039836,0,69.34343434343434,0,0,0,56.23101755060518
25017001874,Townsend,-,1,2480.619902693989,2407.731174011446,0,35.8629529485517,14.707070707070708,0,2326.504584699258,0,5.656565656565657,0,0,25,73.76898244939483
25017001879,Tyngsborough,-,2,2391.164623073766,2258.0129643059936,0,370.4028436018957,0,0,1853.7375824324097,8.422301304863582,25,0,0,0,133.15165876777252
25017001889,Wakefield,-,1,2955.6465517241377,2877.9741379310344,0,75.34482758620689,52.689655172413794,0,2689.1810344827586,0,53.44827586206897,10,0,0,77.67241379310344
25017001890,Wakefield,-,2,2958.986682341553,2855.663810359333,0,40.47308433858281,13.565537121932806,0,2794.882239064518,0,7.606620280364269,0,0,0,103.11738236797672
25017001895,Wakefield,-,7,2644.8995837819202,2644.8995837819202,0,0,1.2411847672778562,0,2644.8995837819202,0,0,0,0,0,0
25017001905,Waltham,1,1,2539.974449889171,2486.1839532899044,0,75.32022365136021,195.20123282900892,0,2133.7106959777807,0,5.078170237405906,76.87363059434857,0,0,53.790496599266525
25017001914,Waltham,5,2,2356.2105557535347,2071.1444194838227,18.734177215189874,167.11373607360014,89.3132383633851,0,1691.652985564608,6.822565091610415,26.921255325122374,67.10045676124845,0,0,284.42657280989016
25017001911,Waltham,4,1,2502.2044728434503,2431.102236421725,0,28.722044728434504,87.44408945686901,0,2319.936102236422,0,0,0,0,0,70.10223642172524
25017001916,Waltham,6,2,2350.112659351492,2244.39932455965,0,174.25330723105918,239.89862548140212,4.739393939393939,1769.1023308475822,4.739393939393939,26.187485242030696,19.73939393939394,0,4.739393939393939,100.93175273753258
25017001909,Waltham,3,1,2974.7012636107556,2845.555926388951,0,350.2726618580201,11.061022566369974,0,2467.139303205279,4.208826695371367,14.978525411596278,0,0,0,129.1453372218049
25017001910,Waltham,3,2,2847.3759101139267,2695.626955896594,0,198.94220963531802,126.72870543989399,0.26666666666666666,2338.606615534026,0.26666666666666666,30.8,4.266666666666667,0,0.26666666666666666,150.67842525007848
25017001908,Waltham,2,2,1961.3967005886614,1899.9464748696398,0,70.90516865377164,89.62935809710004,0,1701.9516623415532,20,2.460285777214911,15,0,0,61.45022571902175
25017001938,Watertown,-,12,2100.0253741219585,1927.058866944925,0,91.06605670365468,53.4148681665479,0,1787.5779420747226,0,0,0,0,0,172.9665071770335
25017001945,Watertown,-,8,2290.0558859298667,2251.5703939643918,5.567410281280311,228.998412079809,19.690155451836212,0,1996.9242647595247,0,7.859999999999999,0,0,1.0790273556231003,39.87734453579508
25017001935,Watertown,-,1,2120.445003353454,2057.3992287055667,0,177.42857142857142,15,0,1862.6492287055667,0,2.3214285714285716,0,0,0,63.04577464788733
25017001946,Watertown,-,9,2452.9284351641854,2311.654902277924,7.720659553831232,476.5344957615049,27.262857142857143,0,1770.6402777724838,0,27.14,0,0,0,148.20369777471925
25017001943,Watertown,-,6,2039.0486444825913,1953.3914300323447,6.711930164888457,271.22446013515713,38.16019417475728,0,1630.6168630163197,0,0,0,0,0,87.33519699146878
25027000076,Ashburnham,-,1,4720,4560,0,10,50,0,4465,30,0,0,0,0,165
25027000086,Athol,-,3,2849.8879877191257,2821.2751660806293,0,22.63854576034242,85,0,2665.664724960736,4.053442028985507,13.619945078768609,32.37449035003383,0,0,27.803648829323492
25027000085,Athol,-,2,3274.4815037649773,3161.2545862303823,1.1927542963307014,20.417851865020722,13.418485833720391,0,3061.550980309689,22.52083006316861,34.73864827982475,5.946557971014492,0,0,115.87954268722004
25027000084,Athol,-,1,2945.630508515897,2772.4702476889884,2.807245703669299,16.943602374636857,31.58151416627961,0,2667.784294729576,23.425727907845882,21.641406641406643,6.6789516789516785,0,0,175.31680848345647
25027000100,Auburn,-,2,2639.0982747846697,2512.154693305296,0,40.826654651430324,0,0,2434.916120227959,25,12.682926829268293,0,0,0,126.94358147937379
25027000103,Auburn,-,5,2608.6405146336633,2521.914675309216,0,125,15,0,2365.3895510510947,0.6104901117798797,0.9146341463414634,0,0,15,87.03108438033722
25027002126,Worcester,7,1,2365.182460814817,1983.978358886178,0,166.05561250861038,112.76485567271428,0,1660.0966030924478,6.348373557187827,0,34.250909106079824,6.348373557187827,0.7949159844894442,381.8423061539912
25027002136,Worcester,9,1,2795.252264469163,2465.062271333524,4.239864864864865,12.835126739003197,223.56951289509078,1.1306306306306306,2216.5182415607887,7.225124076171981,0,0.5950598802395209,0,0,329.37031816021096
25027002127,Worcester,7,2,1797.6685334172043,1405.7528149906873,1.9456110725117992,240.88021542870763,184.66551475816382,0,964.7902771034659,4.757193798397933,1.5859454461396207,2.308403842464549,3.651626442812172,0,388.65560561244695
25027002130,Worcester,7,5,2701.1129425470995,2223.315660659282,3.388189738625363,54.62667871438966,206.53344543306673,3.6741098370549183,1851.8269503159863,3.388189738625363,0,58.762035763411276,0,37.50343878954608,472.3575971568423
25027000102,Auburn,-,4,2364.8597668125285,2248.1439779107727,0,65.58968776102104,5.501390722407844,0,2151.9436543342226,7.08171206225681,21.402439024390244,0,0,0,116.71578890175563
25027002093,Worcester,1,3,3141.343028860454,2992.1044073001326,9.947304418321849,51.064766366418404,129.32222125955747,3.9789217673287394,2723.5126603626954,0,29.841913254965544,24.868261045804623,0,13.26791510534475,149.23862156032143
25027002094,Worcester,1,4,2988.205073861637,2911.582626478712,0,129.3046278737377,22.957282003855003,0,2739.1538004334543,3.841317365269461,0,14.404940119760479,0,0,81.42409408951208
25027002120,Worcester,5,5,2398.0938265854343,2112.111892146536,0,78.7539103232534,288.2233502538071,0,1739.6523980669374,0,0,5.482233502538071,0,0,285.5250816470202
25027002106,Worcester,3,1,2471.2665462251875,1946.375975064412,0,112.54729655205735,326.8194626941816,0,1404.357552413085,49.81409001956947,0,52.83757338551859,0,0,526.7284630887275
25027000099,Auburn,-,1,2693.0520167145764,2633.8921966767302,0,9.825396825396824,0,0,2615.709104236544,8.357695614789337,0,0,0,0,63.338667845240735
25027000101,Auburn,-,3,2599.349427054562,2543.894456797985,0,2.7582607621518127,39.49860927759216,0,2487.0415701501797,13.950102211173974,0,0,0,0,55.970877393292625
25027002107,Worcester,3,2,3191.913399692541,2844.389328028097,0,139.60793302697752,240.4910101410036,0,2373.8150585291755,13.359336908824964,30.679668454412482,29.42976033952195,0,14,347.524071664444
25027002112,Worcester,4,2,2580.434103267028,2263.986395986586,0,225.10433435668367,88.27175588618607,0,1932.0930413283227,0,23.506097560975608,0,0,0,314.28471309398094
25027002108,Worcester,3,3,2190.673160622955,1803.7298613187363,0,130.7526635276633,335.47057544837895,1.0562640660165041,1271.9445432758253,25.5908596522931,12.72549975621648,24.86913919560569,0,0,389.0488614995231
25027002098,Worcester,10,3,1903.531488844683,1006.4436952664821,0,209.60791096896688,148.74523694756462,0,648.0905473499506,0,0,0,0,0,902.087793578201
25027002113,Worcester,4,3,3094.3075326519497,2040.614306641206,85.663101674281,75.56034394018604,364.8383831467138,0,1501.741554215828,2.258503401360544,0,8.409288385263764,2.258503401360544,2.7630298818624044,1059.3238841113707
25027002124,Worcester,6,4,3836.554332874828,3443.325309491059,0,155,222.10110041265474,10,2880.6602475928476,0,110,49.88308115543329,0,15.680880330123797,398.2290233837689
25027002099,Worcester,10,4,2119.5851963182804,1221.436935015066,10,149.38980417083903,211.61440891377268,0,815.6255648728002,0,3.8071570576540754,25,0,0,898.1482613032146
25027002139,Worcester,9,4,2610.982991033896,2534.0739733411615,14.934473971605387,226.25857775177,156.48061402748772,29.868947943210774,2094.7474357744804,0,0,6.738317757009346,3.850467289719626,1.4439252336448598,76.66023128496752
25027002095,Worcester,1,5,2931.093294145079,2666.459737190769,0,296.5788166043549,177.4496869687555,0,2145.911709528151,0,8.488852188274155,21.222130470685386,19.572133845309928,0,263.32745798998366
25027000121,Barre,-,2,2415.479220580688,2335.5143329402385,0,1.348314606741573,49.122191011235955,0,2288.3830127155197,1.348314606741573,0,0,0,0,75.27738764044943
25027002092,Worcester,1,2,3236.9116774057925,3160.0690981153084,0.052695581678151596,252.5313996568714,37.63678105185596,0.02107823267126064,2837.975607723554,0,9.673029504771216,16.1639437436256,0,0.052695581678151596,76.84257929048424
25027002103,Worcester,2,3,2413.0887816131262,2221.7399520026315,0,48.370008466815264,73.60428779713693,0,2066.378400178649,15,4.1731776077325815,15.68935427574171,0,0,191.6935067483657
25027000172,Blackstone,-,2,2476.7820181112547,2446.7820181112547,0,0,43.23350582147477,0,2379.6216041397156,3.6934023285899094,7.386804657179819,0,0,0,31.477360931435964
25027000171,Blackstone,-,1,2257.9682070768777,2227.501326399472,9.183383901364088,20.217180603426186,96.88197898240243,0,2074.742775367108,15.65519560020913,5.36869340232859,3.023498694516971,0,0,29.131885564717265
25027002128,Worcester,7,3,2738.3789286704796,2347.4714885884805,6.39697950377562,406.3506450399667,255.86400074439,0,1639.6112495001837,0,12.79395900755124,20.32350352112676,0,1.653160453808752,394.9721407862248
25027002114,Worcester,4,4,2486.6682684711805,1918.0656256922307,8.421516754850089,206.44003997199516,132.21919386945316,3.368606701940035,1524.8751620146745,0,43.99390243902439,0,0,0,563.5761474247104
25027002115,Worcester,4,5,2712.857142857143,2383.214285714286,0,187.85714285714286,241.07142857142856,0,1913.5714285714284,0,37.5,0,0,0,332.8571428571429
25027002125,Worcester,6,5,2817.444906287955,2291.7302922714484,0,119.16938110749186,571.1486914063801,15.186391603329714,1576.2258281542468,0,0,10,0,0,525.7146140165065
25027000175,Bolton,-,1,3790,3580,0,150,0,0,3410,0,4,0,0,14,210
25027000493,Brookfield,-,1,2770,2770,0,25,14,0,2700,0,30,0,0,0,4
25027000565,Charlton,-,4,1917.4384157041939,1855.7390741534896,0,0,0,0,1852.2095758477399,3.1332082551594747,0,0,0,0.7925801011804384,64.23517560381735
25027000618,Clinton,-,4,2596.351676320871,2058.3351955454723,0,0,4,0,1980.5389870146669,0,65,6.796208530805687,0,0,543.0164807753982
25027000563,Charlton,-,2,2846.608899741024,2628.578336726394,0,11.175166297117515,3.1929046563192904,0,2588.456385506882,4.789356984478935,8.789356984478935,6.385809312638581,0,4.789356984478935,218.03056301462968
25027000677,Dudley,-,2,2763.706221854871,2688.26204184005,0,78.58393661289404,17.12452830188679,0,2584.6781052271563,0,4,0,0,0,74.91304793934903
25027000676,Dudley,-,1,3003.9166358205202,2939.657985646662,0,62.850025651256914,1.6377358490566039,0,2868.042167964307,0,8.765792031098155,0,0,0,63.84921621159437
25027000690,East Brookfield,-,1,1680,1645,0,0,4,0,1635,10,0,0,0,0,35
25027000767,Fitchburg,2,A,2393.5389440669105,1668.4265551489807,30,0,205.09147935180346,0,1353.8499738630424,21.495033978044958,10,37.61630946157867,5.3737584945112395,0,735.11238891793
25027000775,Fitchburg,6,A,2792.4084054300074,2218.0758790496725,0,53.8515564251135,70.697902311464,0,2065.563125774151,0,0,15,0,7.9632945389435985,571.6780948673539
25027000815,Gardner,2,B,1626.265898948193,1553.8087448102672,0,7.419720438231961,0.5698977106673162,0,1531.791336767451,0,0,14.027789893917214,0,0,72.45715413792564
25027000841,Grafton,-,4,2782.489062753981,2632.8146994424333,0,308.558420588702,84.8749924227887,0,2136.123701401118,70.59695992630124,16.76518521407118,0,0,15,149.6743633115483
25027000838,Grafton,-,1,2817.2727272727275,2507.727272727273,0,165,75,0,2195.5454545454545,20,35,17.181818181818183,0,0,309.54545454545456
25027000765,Fitchburg,1,A,2477.2599367547123,1491.2201561676923,0,68.39064649243467,169.82642814479976,0,1245.9663760694016,0,0,0,0,7.0367054610564015,983.6942121000013
25027000776,Fitchburg,6,B,2281.9539535338804,1493.3114673848402,0,31.07041648776299,234.71402422770552,0,1213.4713234450564,0,0,3.8588235294117648,0,0,788.6424861490401
25027000816,Gardner,3,A,1609.4986692684315,1487.937513851337,0,33.88887479417134,34.932399987745974,0,1397.0530731280621,3.6659376708583924,0,9.94945429789643,0,11.519691780821919,120.71129706015401
25027000820,Gardner,5,A,1497.7945286825393,1441.1080742842662,0,46.057744198596865,2.8343227199136534,0,1380.878716486101,2.8343227199136534,0,0,0,2.8343227199136534,57.93735045562074
25027000770,Fitchburg,3,B,3240.4921024035766,2474.77841286872,0,51.9509098528663,137.45353650193195,0,2216.5863158845195,10.168965724854642,4.6601821848248255,29.36578884491627,2.336644014636696,22.569605568445475,765.4395726082141
25027000813,Gardner,1,B,1629.3005158403578,1423.207035463193,7.908619877531795,0,167.12826535802643,0,1176.9925713298487,47.45171926519077,0,23.725859632595384,0,0,206.0934803771648
