state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,023,001970,25023001970,West Bridgewater Town Precinct 2,West Bridgewater,-,2,2502375260,75260,Town
25,023,002041,25023002041,Whitman Town Precinct 1,Whitman,-,1,2502379530,79530,Town
25,023,002042,25023002042,Whitman Town Precinct 2,Whitman,-,2,2502379530,79530,Town
25,023,002043,25023002043,Whitman Town Precinct 3,Whitman,-,3,2502379530,79530,Town
25,023,002044,25023002044,Whitman Town Precinct 4,Whitman,-,4,2502379530,79530,Town
25,025,000101,25025000101,Boston City Ward 1 Precinct 1,Boston,1,1,2502507000,07000,City
25,025,000102,25025000102,Boston City Ward 1 Precinct 2,Boston,1,2,2502507000,07000,City
25,025,000103,25025000103,Boston City Ward 1 Precinct 3,Boston,1,3,2502507000,07000,City
25,025,000104,25025000104,Boston City Ward 1 Precinct 4,Boston,1,4,2502507000,07000,City
25,025,000105,25025000105,Boston City Ward 1 Precinct 5,Boston,1,5,2502507000,07000,City
25,025,000106,25025000106,Boston City Ward 1 Precinct 6,Boston,1,6,2502507000,07000,City
25,025,000107,25025000107,Boston City Ward 1 Precinct 7,Boston,1,7,2502507000,07000,City
25,025,000108,25025000108,Boston City Ward 1 Precinct 8,Boston,1,8,2502507000,07000,City
25,025,000109,25025000109,Boston City Ward 1 Precinct 9,Boston,1,9,2502507000,07000,City
25,025,000110,25025000110,Boston City Ward 1 Precinct 10,Boston,1,10,2502507000,07000,City
25,025,000111,25025000111,Boston City Ward 1 Precinct 11,Boston,1,11,2502507000,07000,City
25,025,000112,25025000112,Boston City Ward 1 Precinct 12,Boston,1,12,2502507000,07000,City
25,025,000113,25025000113,Boston City Ward 1 Precinct 13,Boston,1,13,2502507000,07000,City
25,025,000114,25025000114,Boston City Ward 1 Precinct 14,Boston,1,14,2502507000,07000,City
25,025,000115,25025000115,Boston City Ward 1 Precinct 15,Boston,1,15,2502507000,07000,City
25,025,000201,25025000201,Boston City Ward 2 Precinct 1,Boston,2,1,2502507000,07000,City
25,025,000202,25025000202,Boston City Ward 2 Precinct 2,Boston,2,2,2502507000,07000,City
25,025,000203,25025000203,Boston City Ward 2 Precinct 3,Boston,2,3,2502507000,07000,City
25,025,000204,25025000204,Boston City Ward 2 Precinct 4,Boston,2,4,2502507000,07000,City
25,025,000205,25025000205,Boston City Ward 2 Precinct 5,Boston,2,5,2502507000,07000,City
25,025,000206,25025000206,Boston City Ward 2 Precinct 6,Boston,2,6,2502507000,07000,City
25,025,000207,25025000207,Boston City Ward 2 Precinct 7,Boston,2,7,2502507000,07000,City
25,025,000301,25025000301,Boston City Ward 3 Precinct 1,Boston,3,1,2502507000,07000,City
25,025,000302,25025000302,Boston City Ward 3 Precinct 2,Boston,3,2,2502507000,07000,City
25,025,000303,25025000303,Boston City Ward 3 Precinct 3,Boston,3,3,2502507000,07000,City
25,025,000304,25025000304,Boston City Ward 3 Precinct 4,Boston,3,4,2502507000,07000,City
25,025,000305,25025000305,Boston City Ward 3 Precinct 5,Boston,3,5,2502507000,07000,City
25,025,000306,25025000306,Boston City Ward 3 Precinct 6,Boston,3,6,2502507000,07000,City
25,025,000307,25025000307,Boston City Ward 3 Precinct 7,Boston,3,7,2502507000,07000,City
25,025,000308,25025000308,Boston City Ward 3 Precinct 8,Boston,3,8,2502507000,07000,City
25,025,000401,25025000401,Boston City Ward 4 Precinct 1,Boston,4,1,2502507000,07000,City
25,025,000402,25025000402,Boston City Ward 4 Precinct 2,Boston,4,2,2502507000,07000,City
25,025,000403,25025000403,Boston City Ward 4 Precinct 3,Boston,4,3,2502507000,07000,City
25,025,000404,25025000404,Boston City Ward 4 Precinct 4,Boston,4,4,2502507000,07000,City
25,025,000405,25025000405,Boston City Ward 4 Precinct 5,Boston,4,5,2502507000,07000,City
25,025,000406,25025000406,Boston City Ward 4 Precinct 6,Boston,4,6,2502507000,07000,City
25,025,000407,25025000407,Boston City Ward 4 Precinct 7,Boston,4,7,2502507000,07000,City
25,025,000408,25025000408,Boston City Ward 4 Precinct 8,Boston,4,8,2502507000,07000,City
25,025,000409,25025000409,Boston City Ward 4 Precinct 9,Boston,4,9,2502507000,07000,City
25,025,000410,25025000410,Boston City Ward 4 Precinct 10,Boston,4,10,2502507000,07000,City
25,025,000501,25025000501,Boston City Ward 5 Precinct 1,Boston,5,1,2502507000,07000,City
25,025,000502,25025000502,Boston City Ward 5 Precinct 2,Boston,5,2,2502507000,07000,City
25,025,000503,25025000503,Boston City Ward 5 Precinct 3,Boston,5,3,2502507000,07000,City
25,025,000504,25025000504,Boston City Ward 5 Precinct 4,Boston,5,4,2502507000,07000,City
25,025,000505,25025000505,Boston City Ward 5 Precinct 5,Boston,5,5,2502507000,07000,City
25,025,000506,25025000506,Boston City Ward 5 Precinct 6,Boston,5,6,2502507000,07000,City
25,025,000507,25025000507,Boston City Ward 5 Precinct 7,Boston,5,7,2502507000,07000,City
25,025,000508,25025000508,Boston City Ward 5 Precinct 8,Boston,5,8,2502507000,07000,City
25,025,000509,25025000509,Boston City Ward 5 Precinct 9,Boston,5,9,2502507000,07000,City
25,025,000510,25025000510,Boston City Ward 5 Precinct 10,Boston,5,10,2502507000,07000,City
25,025,000511,25025000511,Boston City Ward 5 Precinct 11,Boston,5,11,2502507000,07000,City
25,025,000576,25025000576,Chelsea City Ward 1 Precinct 1,Chelsea,1,1,2502513205,13205,City
25,025,000577,25025000577,Chelsea City Ward 1 Precinct 2,Chelsea,1,2,2502513205,13205,City
25,025,000578,25025000578,Chelsea City Ward 1 Precinct 3,Chelsea,1,3,2502513205,13205,City
25,025,000579,25025000579,Chelsea City Ward 1 Precinct 4,Chelsea,1,4,2502513205,13205,City
25,025,000580,25025000580,Chelsea City Ward 2 Precinct 1,Chelsea,2,1,2502513205,13205,City
25,025,000581,25025000581,Chelsea City Ward 2 Precinct 2,Chelsea,2,2,2502513205,13205,City
25,025,000582,25025000582,Chelsea City Ward 2 Precinct 3,Chelsea,2,3,2502513205,13205,City
25,025,000583,25025000583,Chelsea City Ward 2 Precinct 4,Chelsea,2,4,2502513205,13205,City
25,025,000584,25025000584,Chelsea City Ward 3 Precinct 1,Chelsea,3,1,2502513205,13205,City
25,025,000585,25025000585,Chelsea City Ward 3 Precinct 2,Chelsea,3,2,2502513205,13205,City
25,025,000586,25025000586,Chelsea City Ward 3 Precinct 3,Chelsea,3,3,2502513205,13205,City
25,025,000587,25025000587,Chelsea City Ward 3 Precinct 4,Chelsea,3,4,2502513205,13205,City
25,025,000588,25025000588,Chelsea City Ward 4 Precinct 1,Chelsea,4,1,2502513205,13205,City
25,025,000589,25025000589,Chelsea City Ward 4 Precinct 2,Chelsea,4,2,2502513205,13205,City
25,025,000590,25025000590,Chelsea City Ward 4 Precinct 3,Chelsea,4,3,2502513205,13205,City
25,025,000591,25025000591,Chelsea City Ward 4 Precinct 4,Chelsea,4,4,2502513205,13205,City
25,025,000601,25025000601,Boston City Ward 6 Precinct 1,Boston,6,1,2502507000,07000,City
25,025,000602,25025000602,Boston City Ward 6 Precinct 2,Boston,6,2,2502507000,07000,City
25,025,000603,25025000603,Boston City Ward 6 Precinct 3,Boston,6,3,2502507000,07000,City
25,025,000604,25025000604,Boston City Ward 6 Precinct 4,Boston,6,4,2502507000,07000,City
25,025,000605,25025000605,Boston City Ward 6 Precinct 5,Boston,6,5,2502507000,07000,City
25,025,000606,25025000606,Boston City Ward 6 Precinct 6,Boston,6,6,2502507000,07000,City
25,025,000607,25025000607,Boston City Ward 6 Precinct 7,Boston,6,7,2502507000,07000,City
25,025,000608,25025000608,Boston City Ward 6 Precinct 8,Boston,6,8,2502507000,07000,City
25,025,000609,25025000609,Boston City Ward 6 Precinct 9,Boston,6,9,2502507000,07000,City
25,025,000701,25025000701,Boston City Ward 7 Precinct 1,Boston,7,1,2502507000,07000,City
25,025,000702,25025000702,Boston City Ward 7 Precinct 2,Boston,7,2,2502507000,07000,City
25,025,000703,25025000703,Boston City Ward 7 Precinct 3,Boston,7,3,2502507000,07000,City
25,025,000704,25025000704,Boston City Ward 7 Precinct 4,Boston,7,4,2502507000,07000,City
25,025,000705,25025000705,Boston City Ward 7 Precinct 5,Boston,7,5,2502507000,07000,City
25,025,000706,25025000706,Boston City Ward 7 Precinct 6,Boston,7,6,2502507000,07000,City
25,025,000707,25025000707,Boston City Ward 7 Precinct 7,Boston,7,7,2502507000,07000,City
25,025,000708,25025000708,Boston City Ward 7 Precinct 8,Boston,7,8,2502507000,07000,City
25,025,000709,25025000709,Boston City Ward 7 Precinct 9,Boston,7,9,2502507000,07000,City
25,025,000710,25025000710,Boston City Ward 7 Precinct 10,Boston,7,10,2502507000,07000,City
25,025,000801,25025000801,Boston City Ward 8 Precinct 1,Boston,8,1,2502507000,07000,City
25,025,000802,25025000802,Boston City Ward 8 Precinct 2,Boston,8,2,2502507000,07000,City
25,025,000803,25025000803,Boston City Ward 8 Precinct 3,Boston,8,3,2502507000,07000,City
25,025,000804,25025000804,Boston City Ward 8 Precinct 4,Boston,8,4,2502507000,07000,City
25,025,000805,25025000805,Boston City Ward 8 Precinct 5,Boston,8,5,2502507000,07000,City
25,025,000806,25025000806,Boston City Ward 8 Precinct 6,Boston,8,6,2502507000,07000,City
25,025,000807,25025000807,Boston City Ward 8 Precinct 7,Boston,8,7,2502507000,07000,City
25,025,000901,25025000901,Boston City Ward 9 Precinct 1,Boston,9,1,2502507000,07000,City
25,025,000902,25025000902,Boston City Ward 9 Precinct 2,Boston,9,2,2502507000,07000,City
25,025,000903,25025000903,Boston City Ward 9 Precinct 3,Boston,9,3,2502507000,07000,City
25,025,000904,25025000904,Boston City Ward 9 Precinct 4,Boston,9,4,2502507000,07000,City
25,025,000905,25025000905,Boston City Ward 9 Precinct 5,Boston,9,5,2502507000,07000,City
25,025,001001,25025001001,Boston City Ward 10 Precinct 1,Boston,10,1,2502507000,07000,City
25,025,001002,25025001002,Boston City Ward 10 Precinct 2,Boston,10,2,2502507000,07000,City
25,025,001003,25025001003,Boston City Ward 10 Precinct 3,Boston,10,3,2502507000,07000,City
25,025,001004,25025001004,Boston City Ward 10 Precinct 4,Boston,10,4,2502507000,07000,City
25,025,001005,25025001005,Boston City Ward 10 Precinct 5,Boston,10,5,2502507000,07000,City
25,025,001006,25025001006,Boston City Ward 10 Precinct 6,Boston,10,6,2502507000,07000,City
25,025,001007,25025001007,Boston City Ward 10 Precinct 7,Boston,10,7,2502507000,07000,City
25,025,001008,25025001008,Boston City Ward 10 Precinct 8,Boston,10,8,2502507000,07000,City
25,025,001009,25025001009,Boston City Ward 10 Precinct 9,Boston,10,9,2502507000,07000,City
25,025,001101,25025001101,Boston City Ward 11 Precinct 1,Boston,11,1,2502507000,07000,City
25,025,001102,25025001102,Boston City Ward 11 Precinct 2,Boston,11,2,2502507000,07000,City
25,025,001103,25025001103,Boston City Ward 11 Precinct 3,Boston,11,3,2502507000,07000,City
25,025,001104,25025001104,Boston City Ward 11 Precinct 4,Boston,11,4,2502507000,07000,City
25,025,001105,25025001105,Boston City Ward 11 Precinct 5,Boston,11,5,2502507000,07000,City
25,025,001106,25025001106,Boston City Ward 11 Precinct 6,Boston,11,6,2502507000,07000,City
25,025,001107,25025001107,Boston City Ward 11 Precinct 7,Boston,11,7,2502507000,07000,City
25,025,001108,25025001108,Boston City Ward 11 Precinct 8,Boston,11,8,2502507000,07000,City
25,025,001109,25025001109,Boston City Ward 11 Precinct 9,Boston,11,9,2502507000,07000,City
25,025,001110,25025001110,Boston City Ward 11 Precinct 10,Boston,11,10,2502507000,07000,City
25,025,001201,25025001201,Boston City Ward 12 Precinct 1,Boston,12,1,2502507000,07000,City
25,025,001202,25025001202,Boston City Ward 12 Precinct 2,Boston,12,2,2502507000,07000,City
25,025,001203,25025001203,Boston City Ward 12 Precinct 3,Boston,12,3,2502507000,07000,City
25,025,001204,25025001204,Boston City Ward 12 Precinct 4,Boston,12,4,2502507000,07000,City
25,025,001205,25025001205,Boston City Ward 12 Precinct 5,Boston,12,5,2502507000,07000,City
25,025,001206,25025001206,Boston City Ward 12 Precinct 6,Boston,12,6,2502507000,07000,City
25,025,001207,25025001207,Boston City Ward 12 Precinct 7,Boston,12,7,2502507000,07000,City
25,025,001208,25025001208,Boston City Ward 12 Precinct 8,Boston,12,8,2502507000,07000,City
25,025,001209,25025001209,Boston City Ward 12 Precinct 9,Boston,12,9,2502507000,07000,City
25,025,001301,25025001301,Boston City Ward 13 Precinct 1,Boston,13,1,2502507000,07000,City
25,025,001302,25025001302,Boston City Ward 13 Precinct 2,Boston,13,2,2502507000,07000,City
25,025,001303,25025001303,Boston City Ward 13 Precinct 3,Boston,13,3,2502507000,07000,City
25,025,001304,25025001304,Boston City Ward 13 Precinct 4,Boston,13,4,2502507000,07000,City
25,025,001305,25025001305,Boston City Ward 13 Precinct 5,Boston,13,5,2502507000,07000,City
25,025,001306,25025001306,Boston City Ward 13 Precinct 6,Boston,13,6,2502507000,07000,City
25,025,001307,25025001307,Boston City Ward 13 Precinct 7,Boston,13,7,2502507000,07000,City
25,025,001308,25025001308,Boston City Ward 13 Precinct 8,Boston,13,8,2502507000,07000,City
25,025,001309,25025001309,Boston City Ward 13 Precinct 9,Boston,13,9,2502507000,07000,City
25,025,001310,25025001310,Boston City Ward 13 Precinct 10,Boston,13,10,2502507000,07000,City
25,025,001401,25025001401,Boston City Ward 14 Precinct 1,Boston,14,1,2502507000,07000,City
25,025,001402,25025001402,Boston City Ward 14 Precinct 2,Boston,14,2,2502507000,07000,City
25,025,001403,25025001403,Boston City Ward 14 Precinct 3,Boston,14,3,2502507000,07000,City
25,025,001404,25025001404,Boston City Ward 14 Precinct 4,Boston,14,4,2502507000,07000,City
25,025,001405,25025001405,Boston City Ward 14 Precinct 5,Boston,14,5,2502507000,07000,City
25,025,001406,25025001406,Boston City Ward 14 Precinct 6,Boston,14,6,2502507000,07000,City
25,025,001407,25025001407,Boston City Ward 14 Precinct 7,Boston,14,7,2502507000,07000,City
25,025,001408,25025001408,Boston City Ward 14 Precinct 8,Boston,14,8,2502507000,07000,City
25,025,001409,25025001409,Boston City Ward 14 Precinct 9,Boston,14,9,2502507000,07000,City
25,025,001410,25025001410,Boston City Ward 14 Precinct 10,Boston,14,10,2502507000,07000,City
25,025,001411,25025001411,Boston City Ward 14 Precinct 11,Boston,14,11,2502507000,07000,City
25,025,001412,25025001412,Boston City Ward 14 Precinct 12,Boston,14,12,2502507000,07000,City
25,025,001413,25025001413,Boston City Ward 14 Precinct 13,Boston,14,13,2502507000,07000,City
25,025,001414,25025001414,Boston City Ward 14 Precinct 14,Boston,14,14,2502507000,07000,City
25,025,001501,25025001501,Boston City Ward 15 Precinct 1,Boston,15,1,2502507000,07000,City
25,025,001502,25025001502,Boston City Ward 15 Precinct 2,Boston,15,2,2502507000,07000,City
25,025,001503,25025001503,Boston City Ward 15 Precinct 3,Boston,15,3,2502507000,07000,City
25,025,001504,25025001504,Boston City Ward 15 Precinct 4,Boston,15,4,2502507000,07000,City
25,025,001505,25025001505,Boston City Ward 15 Precinct 5,Boston,15,5,2502507000,07000,City
25,025,001506,25025001506,Boston City Ward 15 Precinct 6,Boston,15,6,2502507000,07000,City
25,025,001507,25025001507,Boston City Ward 15 Precinct 7,Boston,15,7,2502507000,07000,City
25,025,001508,25025001508,Boston City Ward 15 Precinct 8,Boston,15,8,2502507000,07000,City
25,025,001509,25025001509,Boston City Ward 15 Precinct 9,Boston,15,9,2502507000,07000,City
25,025,001588,25025001588,Revere City Ward 1 Precinct 1,Revere,1,1,2502556585,56585,City
25,025,001589,25025001589,Revere City Ward 1 Precinct 2,Revere,1,2,2502556585,56585,City
25,025,001590,25025001590,Revere City Ward 1 Precinct 3,Revere,1,3,2502556585,56585,City
25,025,001591,25025001591,Revere City Ward 2 Precinct 1,Revere,2,1,2502556585,56585,City
25,025,001592,25025001592,Revere City Ward 2 Precinct 2,Revere,2,2,2502556585,56585,City
25,025,001593,25025001593,Revere City Ward 2 Precinct 3,Revere,2,3,2502556585,56585,City
25,025,001594,25025001594,Revere City Ward 3 Precinct 1,Revere,3,1,2502556585,56585,City
25,025,001595,25025001595,Revere City Ward 3 Precinct 2,Revere,3,2,2502556585,56585,City
25,025,001596,25025001596,Revere City Ward 3 Precinct 3,Revere,3,3,2502556585,56585,City
25,025,001597,25025001597,Revere City Ward 4 Precinct 1,Revere,4,1,2502556585,56585,City
25,025,001598,25025001598,Revere City Ward 4 Precinct 2,Revere,4,2,2502556585,56585,City
25,025,001599,25025001599,Revere City Ward 4 Precinct 3,Revere,4,3,2502556585,56585,City
25,025,001600,25025001600,Revere City Ward 5 Precinct 1,Revere,5,1,2502556585,56585,City
25,025,001601,25025001601,Boston City Ward 16 Precinct 1,Boston,16,1,2502507000,07000,City
25,025,001602,25025001602,Boston City Ward 16 Precinct 2,Boston,16,2,2502507000,07000,City
25,025,001603,25025001603,Boston City Ward 16 Precinct 3,Boston,16,3,2502507000,07000,City
25,025,001604,25025001604,Boston City Ward 16 Precinct 4,Boston,16,4,2502507000,07000,City
25,025,001605,25025001605,Boston City Ward 16 Precinct 5,Boston,16,5,2502507000,07000,City
25,025,001606,25025001606,Boston City Ward 16 Precinct 6,Boston,16,6,2502507000,07000,City
25,025,001607,25025001607,Boston City Ward 16 Precinct 7,Boston,16,7,2502507000,07000,City
25,025,001608,25025001608,Boston City Ward 16 Precinct 8,Boston,16,8,2502507000,07000,City
25,025,001609,25025001609,Boston City Ward 16 Precinct 9,Boston,16,9,2502507000,07000,City
25,025,001610,25025001610,Boston City Ward 16 Precinct 10,Boston,16,10,2502507000,07000,City
25,025,001611,25025001611,Boston City Ward 16 Precinct 11,Boston,16,11,2502507000,07000,City
25,025,001612,25025001612,Boston City Ward 16 Precinct 12,Boston,16,12,2502507000,07000,City
25,025,001701,25025001701,Boston City Ward 17 Precinct 1,Boston,17,1,2502507000,07000,City
25,025,001702,25025001702,Boston City Ward 17 Precinct 2,Boston,17,2,2502507000,07000,City
25,025,001703,25025001703,Boston City Ward 17 Precinct 3,Boston,17,3,2502507000,07000,City
25,025,001704,25025001704,Boston City Ward 17 Precinct 4,Boston,17,4,2502507000,07000,City
25,025,001705,25025001705,Boston City Ward 17 Precinct 5,Boston,17,5,2502507000,07000,City
25,025,001706,25025001706,Boston City Ward 17 Precinct 6,Boston,17,6,2502507000,07000,City
25,025,001707,25025001707,Boston City Ward 17 Precinct 7,Boston,17,7,2502507000,07000,City
25,025,001708,25025001708,Boston City Ward 17 Precinct 8,Boston,17,8,2502507000,07000,City
25,025,001709,25025001709,Boston City Ward 17 Precinct 9,Boston,17,9,2502507000,07000,City
25,025,001710,25025001710,Boston City Ward 17 Precinct 10,Boston,17,10,2502507000,07000,City
25,025,001711,25025001711,Boston City Ward 17 Precinct 11,Boston,17,11,2502507000,07000,City
25,025,001712,25025001712,Boston City Ward 17 Precinct 12,Boston,17,12,2502507000,07000,City
25,025,001713,25025001713,Boston City Ward 17 Precinct 13,Boston,17,13,2502507000,07000,City
25,025,001714,25025001714,Boston City Ward 17 Precinct 14,Boston,17,14,2502507000,07000,City
25,025,001801,25025001801,Boston City Ward 18 Precinct 1,Boston,18,1,2502507000,07000,City
25,025,001802,25025001802,Boston City Ward 18 Precinct 2,Boston,18,2,2502507000,07000,City
25,025,001803,25025001803,Boston City Ward 18 Precinct 3,Boston,18,3,2502507000,07000,City
25,025,001804,25025001804,Boston City Ward 18 Precinct 4,Boston,18,4,2502507000,07000,City
25,025,001805,25025001805,Boston City Ward 18 Precinct 5,Boston,18,5,2502507000,07000,City
25,025,001806,25025001806,Boston City Ward 18 Precinct 6,Boston,18,6,2502507000,07000,City
25,025,001807,25025001807,Boston City Ward 18 Precinct 7,Boston,18,7,2502507000,07000,City
25,025,001808,25025001808,Boston City Ward 18 Precinct 8,Boston,18,8,2502507000,07000,City
25,025,001809,25025001809,Boston City Ward 18 Precinct 9,Boston,18,9,2502507000,07000,City
25,025,001810,25025001810,Boston City Ward 18 Precinct 10,Boston,18,10,2502507000,07000,City
25,025,001811,25025001811,Boston City Ward 18 Precinct 11,Boston,18,11,2502507000,07000,City
25,025,001812,25025001812,Boston City Ward 18 Precinct 12,Boston,18,12,2502507000,07000,City
25,025,001813,25025001813,Boston City Ward 18 Precinct 13,Boston,18,13,2502507000,07000,City
25,025,001814,25025001814,Boston City Ward 18 Precinct 14,Boston,18,14,2502507000,07000,City
25,025,001815,25025001815,Boston City Ward 18 Precinct 15,Boston,18,15,2502507000,07000,City
25,025,001816,25025001816,Boston City Ward 18 Precinct 16,Boston,18,16,2502507000,07000,City
25,025,001817,25025001817,Boston City Ward 18 Precinct 17,Boston,18,17,2502507000,07000,City
25,025,001818,25025001818,Boston City Ward 18 Precinct 18,Boston,18,18,2502507000,07000,City
25,025,001819,25025001819,Boston City Ward 18 Precinct 19,Boston,18,19,2502507000,07000,City
25,025,001820,25025001820,Boston City Ward 18 Precinct 20,Boston,18,20,2502507000,07000,City
25,025,001821,25025001821,Boston City Ward 18 Precinct 21,Boston,18,21,2502507000,07000,City
25,025,001822,25025001822,Boston City Ward 18 Precinct 22,Boston,18,22,2502507000,07000,City
25,025,001901,25025001901,Boston City Ward 19 Precinct 1,Boston,19,1,2502507000,07000,City
25,025,001902,25025001902,Boston City Ward 19 Precinct 2,Boston,19,2,2502507000,07000,City
25,025,001903,25025001903,Boston City Ward 19 Precinct 3,Boston,19,3,2502507000,07000,City
25,025,001904,25025001904,Boston City Ward 19 Precinct 4,Boston,19,4,2502507000,07000,City
25,025,001905,25025001905,Boston City Ward 19 Precinct 5,Boston,19,5,2502507000,07000,City
25,025,001906,25025001906,Boston City Ward 19 Precinct 6,Boston,19,6,2502507000,07000,City
25,025,001907,25025001907,Boston City Ward 19 Precinct 7,Boston,19,7,2502507000,07000,City
25,025,001908,25025001908,Boston City Ward 19 Precinct 8,Boston,19,8,2502507000,07000,City
25,025,001909,25025001909,Boston City Ward 19 Precinct 9,Boston,19,9,2502507000,07000,City
25,025,001910,25025001910,Boston City Ward 19 Precinct 10,Boston,19,10,2502507000,07000,City
25,025,001911,25025001911,Boston City Ward 19 Precinct 11,Boston,19,11,2502507000,07000,City
25,025,001912,25025001912,Boston City Ward 19 Precinct 12,Boston,19,12,2502507000,07000,City
25,025,001913,25025001913,Boston City Ward 19 Precinct 13,Boston,19,13,2502507000,07000,City
25,025,002001,25025002001,Boston City Ward 20 Precinct 1,Boston,20,1,2502507000,07000,City
25,025,002002,25025002002,Boston City Ward 20 Precinct 2,Boston,20,2,2502507000,07000,City
25,025,002003,25025002003,Boston City Ward 20 Precinct 3,Boston,20,3,2502507000,07000,City
25,025,002004,25025002004,Boston City Ward 20 Precinct 4,Boston,20,4,2502507000,07000,City
25,025,002005,25025002005,Boston City Ward 20 Precinct 5,Boston,20,5,2502507000,07000,City
25,025,002006,25025002006,Boston City Ward 20 Precinct 6,Boston,20,6,2502507000,07000,City
25,025,002007,25025002007,Boston City Ward 20 Precinct 7,Boston,20,7,2502507000,07000,City
25,025,002008,25025002008,Boston City Ward 20 Precinct 8,Boston,20,8,2502507000,07000,City
25,025,002009,25025002009,Boston City Ward 20 Precinct 9,Boston,20,9,2502507000,07000,City
25,025,002010,25025002010,Boston City Ward 20 Precinct 10,Boston,20,10,2502507000,07000,City
25,025,002011,25025002011,Boston City Ward 20 Precinct 11,Boston,20,11,2502507000,07000,City
25,025,002012,25025002012,Boston City Ward 20 Precinct 12,Boston,20,12,2502507000,07000,City
25,025,002013,25025002013,Boston City Ward 20 Precinct 13,Boston,20,13,2502507000,07000,City
25,025,002014,25025002014,Boston City Ward 20 Precinct 14,Boston,20,14,2502507000,07000,City
25,025,002015,25025002015,Boston City Ward 20 Precinct 15,Boston,20,15,2502507000,07000,City
25,025,002016,25025002016,Boston City Ward 20 Precinct 16,Boston,20,16,2502507000,07000,City
25,025,002017,25025002017,Boston City Ward 20 Precinct 17,Boston,20,17,2502507000,07000,City
25,025,002018,25025002018,Boston City Ward 20 Precinct 18,Boston,20,18,2502507000,07000,City
25,025,002019,25025002019,Boston City Ward 20 Precinct 19,Boston,20,19,2502507000,07000,City
25,025,002020,25025002020,Boston City Ward 20 Precinct 20,Boston,20,20,2502507000,07000,City
25,025,002023,25025002023,Boston City Ward 20 Precinct 23,Boston,20,23,2502507000,07000,City
25,025,002071,25025002071,Winthrop Town Precinct 1,Winthrop,-,1,2502581005,81005,Town_City
25,025,002072,25025002072,Winthrop Town Precinct 2,Winthrop,-,2,2502581005,81005,Town_City
25,025,002073,25025002073,Winthrop Town Precinct 3,Winthrop,-,3,2502581005,81005,Town_City
25,025,002074,25025002074,Winthrop Town Precinct 4,Winthrop,-,4,2502581005,81005,Town_City
25,025,002075,25025002075,Winthrop Town Precinct 5,Winthrop,-,5,2502581005,81005,Town_City
25,025,002076,25025002076,Winthrop Town Precinct 6,Winthrop,-,6,2502581005,81005,Town_City
25,025,002101,25025002101,Boston City Ward 21 Precinct 1,Boston,21,1,2502507000,07000,City
25,025,002102,25025002102,Boston City Ward 21 Precinct 2,Boston,21,2,2502507000,07000,City
25,025,002103,25025002103,Boston City Ward 21 Precinct 3,Boston,21,3,2502507000,07000,City
25,025,002104,25025002104,Boston City Ward 21 Precinct 4,Boston,21,4,2502507000,07000,City
25,025,002105,25025002105,Boston City Ward 21 Precinct 5,Boston,21,5,2502507000,07000,City
25,025,002106,25025002106,Boston City Ward 21 Precinct 6,Boston,21,6,2502507000,07000,City
25,025,002107,25025002107,Boston City Ward 21 Precinct 7,Boston,21,7,2502507000,07000,City
25,025,002108,25025002108,Boston City Ward 21 Precinct 8,Boston,21,8,2502507000,07000,City
25,025,002109,25025002109,Boston City Ward 21 Precinct 9,Boston,21,9,2502507000,07000,City
25,025,002110,25025002110,Boston City Ward 21 Precinct 10,Boston,21,10,2502507000,07000,City
25,025,002111,25025002111,Boston City Ward 21 Precinct 11,Boston,21,11,2502507000,07000,City
25,025,002112,25025002112,Boston City Ward 21 Precinct 12,Boston,21,12,2502507000,07000,City
25,025,002113,25025002113,Boston City Ward 21 Precinct 13,Boston,21,13,2502507000,07000,City
25,025,002114,25025002114,Boston City Ward 21 Precinct 14,Boston,21,14,2502507000,07000,City
25,025,002115,25025002115,Boston City Ward 21 Precinct 15,Boston,21,15,2502507000,07000,City
25,025,002116,25025002116,Boston City Ward 21 Precinct 16,Boston,21,16,2502507000,07000,City
25,025,002201,25025002201,Boston City Ward 22 Precinct 1,Boston,22,1,2502507000,07000,City
25,025,002202,25025002202,Boston City Ward 22 Precinct 2,Boston,22,2,2502507000,07000,City
25,025,002203,25025002203,Boston City Ward 22 Precinct 3,Boston,22,3,2502507000,07000,City
25,025,002204,25025002204,Boston City Ward 22 Precinct 4,Boston,22,4,2502507000,07000,City
25,025,002205,25025002205,Boston City Ward 22 Precinct 5,Boston,22,5,2502507000,07000,City
25,025,002206,25025002206,Boston City Ward 22 Precinct 6,Boston,22,6,2502507000,07000,City
25,025,002207,25025002207,Boston City Ward 22 Precinct 7,Boston,22,7,2502507000,07000,City
25,025,002208,25025002208,Boston City Ward 22 Precinct 8,Boston,22,8,2502507000,07000,City
25,025,002209,25025002209,Boston City Ward 22 Precinct 9,Boston,22,9,2502507000,07000,City
25,025,002210,25025002210,Boston City Ward 22 Precinct 10,Boston,22,10,2502507000,07000,City
25,025,002211,25025002211,Boston City Ward 22 Precinct 11,Boston,22,11,2502507000,07000,City
25,025,002212,25025002212,Boston City Ward 22 Precinct 12,Boston,22,12,2502507000,07000,City
25,025,002213,25025002213,Boston City Ward 22 Precinct 13,Boston,22,13,2502507000,07000,City
25,025,00502A,2502500502A,Boston City Ward 5 Precinct 2A,Boston,5,2A,2502507000,07000,City
