block_fips,vtd_fips
250235306003021,25023001516
250235306003022,25023001516
250235306003023,25023001516
250235306003024,25023001516
250235306003025,25023001516
250235306003026,25023001516
250235306003027,25023001516
250235306003028,25023001516
250235306003029,25023001523
250235306003030,25023001523
250235306003031,25023001523
250235306003032,25023001516
250235306003033,25023001516
250235306003034,25023001516
250235306003035,25023001516
250235306003036,25023001516
250235306003037,25023001523
250235306003038,25023001523
250235306003039,25023001523
250235306003040,25023001516
250235306003041,25023001523
250235306003042,25023001523
250235306003043,25023001523
250235306003044,25023001516
250235306003045,25023001516
250235306003046,25023001516
250235306003047,25023001516
250235306003048,25023001516
250235306003049,25023001516
250235306003050,25023001516
250235306003051,25023001516
250235306003052,25023001516
250235306003053,25023001516
250235306003054,25023001516
250235306003055,25023001516
250235306003056,25023001516
250235306003057,25023001516
250235306003058,25023001516
250235306003059,25023001516
250235306003060,25023001516
250235306003061,25023001516
250235306003062,25023001516
250235306003063,25023001516
250235306003064,25023001516
250235306003065,25023001516
250235306003066,25023001516
250235306004000,25023001514
250235306004001,25023001514
250235306004002,25023001514
250235306004003,25023001514
250235306004004,25023001514
250235306004005,25023001514
250235306004006,25023001523
250235306004007,25023001514
250235306004008,25023001514
250235306004009,25023001514
250235306004010,25023001514
250235306004011,25023001514
250235306004012,25023001514
250235306004013,25023001514
250235306004014,25023001514
250235306004015,25023001514
250235306004016,25023001514
250235306004017,25023001514
250235306004018,25023001514
250235306004019,25023001514
250235306004020,25023001514
250235306004021,25023001514
250235306004022,25023001514
250235306004023,25023001514
250235306004024,25023001514
250235306004025,25023001523
250235306004026,25023001514
250235306004027,25023001514
250235306004028,25023001514
250235306005000,25023001523
250235306005001,25023001523
250235306005002,25023001523
250235306005003,25023001523
250235306005004,25023001514
250235306005005,25023001514
250235306005006,25023001514
250235306005007,25023001514
250235306005008,25023001514
250235306005009,25023001523
250235306005010,25023001523
250235306005011,25023001523
250235306005012,25023001523
250235306005013,25023001523
250235306005014,25023001523
250235306005015,25023001523
250235306005016,25023001523
250235306005017,25023001523
250235306005018,25023001523
250235306005019,25023001523
250235306005020,25023001523
250235306005021,25023001523
250235306005022,25023001523
250235306005023,25023001523
250235306005024,25023001523
250235306005025,25023001523
250235306005026,25023001523
250235306005027,25023001523
250235307001000,25023001513
250235307001001,25023001513
250235307001002,25023001513
250235307001003,25023001513
250235307001004,25023001513
250235307001005,25023001523
250235307001006,25023001523
250235307001007,25023001524
250235307001008,25023001524
250235307001009,25023001523
250235307001010,25023001523
250235307001011,25023001523
250235307001012,25023001523
250235307001013,25023001523
250235307001014,25023001523
250235307001015,25023001523
250235307001016,25023001523
250235307001017,25023001523
250235307001018,25023001523
250235307001019,25023001523
250235307001020,25023001523
250235307001021,25023001523
250235307001022,25023001524
250235307001023,25023001524
250235307001024,25023001524
250235307001025,25023001524
250235307001026,25023001524
250235307001027,25023001524
250235307001028,25023001524
250235307001029,25023001524
250235307001030,25023001524
250235307001031,25023001524
250235307001032,25023001524
250235307001033,25023001524
250235307001034,25023001524
250235307001035,25023001524
250235307001036,25023001513
250235307001037,25023001513
250235307001038,25023001513
250235307001039,25023001513
250235307002000,25023001523
250235307002001,25023001523
250235307002002,25023001523
250235307002003,25023001523
250235307002004,25023001523
250235307002005,25023001523
250235307002006,25023001523
250235307002007,25023001519
250235307002008,25023001519
250235307002009,25023001519
250235307002010,25023001519
250235307002011,25023001519
250235307002012,25023001519
250235307002013,25023001519
250235307002014,25023001519
250235307002015,25023001519
250235307002016,25023001519
250235307002017,25023001519
250235307002018,25023001519
250235307002019,25023001519
250235307002020,25023001519
250235307002021,25023001519
250235307002022,25023001519
250235307002023,25023001519
250235307002024,25023001519
250235307002025,25023001519
250235307002026,25023001519
250235307002027,25023001519
250235307002028,25023001519
250235307002029,25023001519
250235307003000,25023001524
250235307003001,25023001523
250235307003002,25023001523
250235307003003,25023001523
250235307003004,25023001523
250235307003005,25023001523
250235307003006,25023001522
250235307003007,25023001522
250235307003008,25023001523
250235307003009,25023001523
250235307003010,25023001522
250235307003011,25023001522
250235307003012,25023001522
250235307003013,25023001522
250235307003014,25023001523
250235307003015,25023001523
250235307003016,25023001523
250235307003017,25023001519
250235307003018,25023001519
250235307003019,25023001519
250235307003020,25023001524
250235307003021,25023001524
250235307003022,25023001524
250235307003023,25023001519
250235307003024,25023001519
250235307003025,25023001519
250235307003026,25023001519
250235307003027,25023001519
250235307003028,25023001519
250235307003029,25023001519
250235307003030,25023001519
250235307003031,25023001519
250235307003032,25023001519
250235307003033,25023001519
250235307003034,25023001519
250235307003035,25023001519
250235307003036,25023001519
250235307003037,25023001523
250235307003038,25023001523
250235307003039,25023001523
250235307003040,25023001522
250235307003041,25023001522
250235307003042,25023001519
250235308011000,25023001525
250235308011001,25023001525
250235308011002,25023001525
250235308011003,25023001519
250235308011004,25023001519
250235308011005,25023001519
250235308011006,25023001519
250235308011007,25023001519
250235308011008,25023001519
250235308011009,25023001519
250235308011010,25023001519
250235308011011,25023001519
250235308011012,25023001519
250235308011013,25023001519
250235308011014,25023001519
250235308011015,25023001519
250235308011016,25023001519
250235308011017,25023001519
250235308011018,25023001519
250235308011019,25023001519
250235308011020,25023001519
250235308011021,25023001519
250235308011022,25023001519
250235308011023,25023001519
250235308011024,25023001519
250235308011025,25023001519
250235308011026,25023001519
250235308011027,25023001519
250235308011028,25023001525
250235308011029,25023001518
250235308011030,25023001518
250235308011031,25023001518
250235308011032,25023001519
250235308011033,25023001518
250235308011034,25023001518
250235308011035,25023001518
250235308011036,25023001518
250235308011037,25023001518
250235308011038,25023001519
250235308011039,25023001518
250235308011040,25023001518
250235308011041,25023001518
250235308011042,25023001518
250235308011043,25023001518
250235308011044,25023001518
250235308011045,25023001518
250235308011046,25023001519
250235308011047,25023001519
250235308011048,25023001519
250235308011049,25023001519
250235308011050,25023001519
250235308011051,25023001519
250235308012000,25023001524
250235308012001,25023001524
250235308012002,25023001524
250235308012003,25023001524
250235308012004,25023001524
250235308012005,25023001524
250235308012006,25023001524
250235308012007,25023001524
250235308012008,25023001524
250235308012009,25023001524
250235308012010,25023001524
250235308012011,25023001525
250235308012012,25023001525
250235308012013,25023001525
250235308012014,25023001525
250235308012015,25023001525
250235308012016,25023001524
250235308012017,25023001525
250235308012018,25023001519
250235308012019,25023001519
250235308012020,25023001524
250235308012021,25023001519
250235308012022,25023001519
250235308012023,25023001519
250235308012024,25023001525
250235308012025,25023001525
250235308012026,25023001525
250235308012027,25023001525
250235308012028,25023001525
250235308012029,25023001525
250235308012030,25023001525
250235308012031,25023001525
250235308012032,25023001525
250235308012033,25023001525
250235308012034,25023001525
250235308012035,25023001525
250235308012036,25023001525
250235308012037,25023001525
250235308012038,25023001525
250235308012039,25023001525
250235308012040,25023001525
250235308012041,25023001525
250235308012042,25023001525
250235308021000,25023001524
250235308021001,25023001524
250235308021002,25023001524
250235308021003,25023001524
250235308021004,25023001524
250235308021005,25023001524
250235308021006,25023001524
250235308021007,25023001524
250235308021008,25023001524
250235308021009,25023001524
250235308021010,25023001524
250235308021011,25023001524
250235308021012,25023001524
250235308021013,25023001524
250235308021014,25023001524
250235308021015,25023001524
250235308021016,25023001524
250235308021017,25023001524
250235308022000,25023001518
250235308022001,25023001518
250235308022002,25023001518
250235308022003,25023001518
250235308022004,25023001518
250235308022005,25023001518
250235308022006,25023001518
250235308022007,25023001518
250235308022008,25023001518
250235308022009,25023001518
250235308022010,25023001518
250235308022011,25023001518
250235308022012,25023001518
250235308022013,25023001518
250235308022014,25023001518
250235308022015,25023001518
250235308023000,25023001525
250235308023001,25023001525
250235308023002,25023001525
250235308023003,25023001525
250235308023004,25023001525
250235308023005,25023001525
250235308023006,25023001525
250235308023007,25023001525
250235308023008,25023001525
250235308023009,25023001525
250235308023010,25023001525
250235308023011,25023001525
250235308023012,25023001525
250235308023013,25023001525
250235308023014,25023001525
250235308023015,25023001525
250235308023016,25023001525
250235308023017,25023001525
250235308023018,25023001525
250235308023019,25023001525
250235308023020,25023001525
250235308023021,25023001525
250235308023022,25023001525
250235308023023,25023001525
250235308023024,25023001525
250235308023025,25023001525
250235308023026,25023001525
250235308023027,25023001525
250235308023028,25023001525
250235308023029,25023001525
250235308023030,25023001525
250235308023031,25023001525
250235308023032,25023001525
250235308023033,25023001525
250235308023034,25023001525
250235308023035,25023001525
250235308023036,25023001525
250235308023037,25023001525
250235308024000,25023001524
250235308024001,25023001524
250235308024002,25023001524
250235308024003,25023001524
250235308024004,25023001524
250235308024005,25023001524
250235308024006,25023001524
250235308024007,25023001524
250235308024008,25023001524
250235308024009,25023001524
250235308024010,25023001524
250235308024011,25023001524
250235308024012,25023001524
250235308024013,25023001524
250235308024014,25023001524
250235308024015,25023001524
250235308024016,25023001524
250235308024017,25023001524
250235308024018,25023001525
250235308024019,25023001525
250235308024020,25023001525
250235308024021,25023001525
250235308024022,25023001525
250235308024023,25023001525
250235308024024,25023001524
250235308024025,25023001524
250235308024026,25023001524
250235308024027,25023001525
250235308024028,25023001525
250235308024029,25023001525
250235308024030,25023001525
250235308024031,25023001525
250235308024032,25023001525
250235308024033,25023001525
250235308024034,25023001525
250235308024035,25023001525
250235308024036,25023001525
250235308024037,25023001525
250235308024038,25023001525
250235308024039,25023001525
250235308024040,25023001525
250235308024041,25023001525
250235308024042,25023001525
250235308025000,25023001524
250235308025001,25023001524
250235308025002,25023001524
250235308025003,25023001524
250235308025004,25023001524
250235308025005,25023001524
250235308025006,25023001524
250235308025007,25023001524
250235308025008,25023001524
250235308025009,25023001524
250235308025010,25023001524
250235308025011,25023001524
250235308025012,25023001524
250235308025013,25023001524
250235308025014,25023001524
250235308025015,25023001524
250235308025016,25023001524
250235308025017,25023001524
250235308025018,25023001524
250235308025019,25023001524
250235308025020,25023001524
250235308025021,25023001524
250235308025022,25023001524
250235308025023,25023001524
250235308025024,25023001524
250235309021000,25023001519
250235309021001,25023001519
250235309021002,25023001516
250235309021003,25023001516
250235309021004,25023001516
250235309021005,25023001516
250235309021006,25023001518
250235309021007,25023001518
250235309021008,25023001518
250235309021009,25023001518
250235309021010,25023001516
250235309021011,25023001516
250235309021012,25023001518
250235309021013,25023001518
250235309021014,25023001516
250235309021015,25023001516
250235309021016,25023001516
250235309021017,25023001516
250235309021018,25023001516
250235309021019,25023001516
250235309021020,25023001516
250235309021021,25023001516
250235309021022,25023001516
250235309021023,25023001516
250235309021024,25023001516
250235309021025,25023001516
250235309021026,25023001516
250235309021027,25023001516
250235309022000,25023001518
250235309022001,25023001518
250235309022002,25023001518
250235309022003,25023001518
250235309022004,25023001518
250235309022005,25023001518
250235309022006,25023001518
250235309022007,25023001526
250235309022008,25023001526
250235309022009,25023001526
250235309022010,25023001526
250235309022011,25023001526
250235309022012,25023001526
250235309022013,25023001526
250235309022014,25023001518
250235309022015,25023001526
250235309022016,25023001526
250235309022017,25023001526
250235309022018,25023001526
250235309022019,25023001526
250235309022020,25023001526
250235309022021,25023001526
250235309022022,25023001526
250235309022023,25023001526
250235309022024,25023001526
250235309022025,25023001526
250235309022026,25023001526
250235309022027,25023001526
250235309022028,25023001526
250235309022029,25023001526
250235309022030,25023001526
250235309022031,25023001526
250235309022032,25023001526
250235309022033,25023001526
250235309022034,25023001526
250235309022035,25023001526
250235309022036,25023001526
250235309022037,25023001526
250235309031000,25023001527
250235309031001,25023001527
250235309031002,25023001527
250235309031003,25023001527
250235309031004,25023001527
250235309031005,25023001527
250235309031006,25023001527
250235309031007,25023001527
250235309031008,25023001527
250235309031009,25023001527
250235309031010,25023001527
250235309031011,25023001527
250235309031012,25023001527
250235309031013,25023001527
250235309031014,25023001527
250235309031015,25023001527
250235309032000,25023001527
250235309032001,25023001516
250235309032002,25023001516
250235309032003,25023001516
250235309032004,25023001516
250235309032005,25023001516
250235309032006,25023001516
250235309032007,25023001516
250235309032008,25023001516
250235309032009,25023001516
250235309032010,25023001516
250235309032011,25023001516
250235309032012,25023001516
250235309032013,25023001516
250235309032014,25023001516
250235309032015,25023001516
250235309032016,25023001516
250235309032017,25023001516
250235309032018,25023001516
250235309032019,25023001516
250235309032020,25023001516
250235309032021,25023001516
250235309032022,25023001516
250235309032023,25023001516
250235309032024,25023001516
250235309032025,25023001527
250235309032026,25023001527
250235309032027,25023001527
250235309032028,25023001527
250235309032029,25023001527
250235309032030,25023001527
250235309032031,25023001527
250235309032032,25023001527
250235309032033,25023001516
250235309032034,25023001516
250235309032035,25023001527
250235309032036,25023001527
250235309032037,25023001516
250235309032038,25023001516
250235309032039,25023001516
250235309032040,25023001516
250235309032041,25023001516
250235309033000,25023001526
250235309033001,25023001526
250235309033002,25023001518
250235309033003,25023001518
250235309033004,25023001526
250235309033005,25023001518
250235309033006,25023001518
250235309033007,25023001516
250235309033008,25023001518
250235309033009,25023001518
250235309033010,25023001518
250235309033011,25023001518
250235309033012,25023001518
250235309033013,25023001526
250235309033014,25023001526
250235309033015,25023001526
250235309033016,25023001526
250235309033017,25023001526
250235309033018,25023001526
250235309033019,25023001526
250235309033020,25023001526
250235309033021,25023001526
250235309033022,25023001526
250235309041000,25023001526
250235309041001,25023001526
250235309041002,25023001526
250235309041003,25023001526
250235309041004,25023001526
250235309041005,25023001526
250235309041006,25023001527
250235309041007,25023001516
250235309041008,25023001516
250235309041009,25023001516
250235309041010,25023001516
250235309041011,25023001516
250235309041012,25023001516
250235309041013,25023001516
250235309041014,25023001516
250235309041015,25023001516
250235309041016,25023001527
250235309041017,25023001527
250235309041018,25023001527
250235309041019,25023001516
250235309041020,25023001516
250235309041021,25023001516
250235309041022,25023001527
250235309041023,25023001527
250235309041024,25023001527
250235309041025,25023001527
250235309041026,25023001527
250235309041027,25023001527
250235309041028,25023001527
250235309041029,25023001527
250235309041030,25023001527
250235309041031,25023001527
250235309041032,25023001527
250235309041033,25023001527
250235309041034,25023001527
250235309041035,25023001527
250235309041036,25023001527
250235309041037,25023001527
250235309041038,25023001527
250235309041039,25023001527
250235309041040,25023001527
250235309041041,25023001527
250235309041042,25023001527
250235309041043,25023001527
250235309041044,25023001527
250235309041045,25023001527
250235309041046,25023001527
250235309041047,25023001527
250235309041048,25023001527
250235309041049,25023001527
250235309041050,25023001527
250235309041051,25023001527
250235309041052,25023001527
250235309041053,25023001527
250235309041054,25023001527
250235309041055,25023001527
250235309041056,25023001527
250235309041057,25023001527
250235309041058,25023001527
250235309041059,25023001527
250235309041060,25023001527
250235309041061,25023001526
250235309042000,25023001526
250235309042001,25023001526
250235309042002,25023001526
250235309042003,25023001526
250235309042004,25023001526
250235309042005,25023001526
250235309042006,25023001526
250235309042007,25023001526
250235309042008,25023001526
250235309042009,25023001526
250235309042010,25023001526
250235309042011,25023001526
250235309042012,25023001526
250235309042013,25023001526
250235309042014,25023001526
250235309042015,25023001526
250235309042016,25023001526
250235309042017,25023001526
250235401011000,25023000971
250235401011001,25023000971
250235401011002,25023000971
250235401011003,25023000971
250235401011004,25023000971
250235401011005,25023000971
250235401011006,25023000971
250235401011007,25023000971
250235401011008,25023000971
250235401011009,25023000971
250235401011010,25023000971
250235401011011,25023000971
250235401011012,25023000971
250235401011013,25023000971
250235401011014,25023000971
250235401011015,25023000971
250235401011016,25023000971
250235401011017,25023000971
250235401011018,25023000971
250235401011019,25023000971
250235401011020,25023000971
250235401011021,25023000971
250235401011022,25023000971
250235401011023,25023000971
250235401011024,25023000971
250235401011025,25023000971
250235401011026,25023000971
250235401011027,25023000971
250235401012000,25023000971
250235401012001,25023000971
250235401012002,25023000971
250235401012003,25023000971
250235401012004,25023000971
250235401012005,25023000971
250235401012006,25023000971
250235401012007,25023000971
250235401012008,25023000971
250235401012009,25023000971
250235401012010,25023000971
250235401012011,25023000971
250235401012012,25023000971
250235401012013,25023000971
250235401012014,25023000971
250235401012015,25023000971
250235401012016,25023000971
250235401012017,25023000971
250235401012018,25023000971
250235401012019,25023000971
250235401012020,25023000970
250235401012021,25023000970
250235401012022,25023000970
250235401012023,25023000970
250235401012024,25023000971
250235401012025,25023000971
250235401012026,25023000971
250235401012027,25023000970
250235401012028,25023000971
250235401012029,25023000971
250235401012030,25023000971
250235401012031,25023000971
250235401012032,25023000971
250235401012033,25023000971
250235401013000,25023000971
250235401013001,25023000971
250235401013002,25023000971
250235401013003,25023000971
250235401013004,25023000971
250235401013005,25023000971
250235401013006,25023000971
250235401013007,25023001232
250235401013008,25023000971
250235401013009,25023000971
250235401013010,25023000971
250235401013011,25023000971
250235401013012,25023000971
250235401013013,25023000971
250235401013014,25023000971
250235401021000,25023000970
250235401021001,25023000970
250235401021002,25023000970
250235401021003,25023000970
250235401021004,25023000970
250235401021005,25023000970
250235401021006,25023000970
250235401021007,25023000970
250235401021008,25023000970
250235401021009,25023000970
250235401021010,25023000970
250235401021011,25023000970
250235401021012,25023000970
250235401021013,25023000970
250235401021014,25023000970
250235401021015,25023000970
250235401021016,25023000970
250235401021017,25023000970
250235401021018,25023000970
250235401021019,25023000970
250235401021020,25023000970
250235401021021,25023000970
250235401021022,25023000970
250235401021023,25023000970
250235401021024,25023000970
250235401021025,25023000970
250235401021026,25023000970
250235401021027,25023000970
250235401021028,25023000970
250235401021029,25023000970
250235401021030,25023000970
250235401021031,25023000970
250235401021032,25023000970
250235401021033,25023000970
250235401021034,25023000970
250235401021035,25023000970
250235401021036,25023000970
250235401021037,25023000970
250235401021038,25023000969
250235401021039,25023000969
250235401021040,25023000969
250235401021041,25023000969
250235401021042,25023000969
250235401021043,25023000969
250235401021044,25023000969
250235401021045,25023000969
250235401021046,25023000969
250235401021047,25023000969
250235401021048,25023000969
250235401021049,25023000970
250235401021050,25023000970
250235401021051,25023000970
250235401021052,25023000970
250235401021053,25023000970
250235401021054,25023000970
250235401021055,25023000969
250235401021056,25023000969
250235401021057,25023000970
250235401021058,25023000970
250235401021059,25023000970
250235401021060,25023000970
250235401021061,25023000970
250235401031000,25023000970
250235401031001,25023000970
250235401031002,25023000970
250235401031003,25023000970
250235401031004,25023000970
250235401031005,25023000970
250235401031006,25023000970
250235401031007,25023000970
250235401031008,25023000969
250235401031009,25023000969
250235401031010,25023000969
250235401031011,25023000969
250235401031012,25023000969
250235401031013,25023000969
250235401031014,25023000969
250235401031015,25023000970
250235401031016,25023000970
250235401031017,25023000970
250235401031018,25023000970
250235401031019,25023000970
250235401031020,25023000969
250235401031021,25023000969
250235401031022,25023000969
250235401031023,25023000969
250235401031024,25023000969
250235401031025,25023000969
250235401031026,25023000969
250235401031027,25023000969
250235401032000,25023000969
250235401032001,25023000969
250235401032002,25023000969
250235401032003,25023000969
250235401032004,25023000969
250235401032005,25023000969
250235401032006,25023000969
250235401032007,25023000969
250235401032008,25023000969
250235401032009,25023000969
250235401032010,25023000969
250235401032011,25023000969
250235401032012,25023000969
250235401032013,25023000969
250235401032014,25023000969
250235401032015,25023000969
250235401032016,25023000969
250235401032017,25023000969
250235401032018,25023000969
250235401032019,25023000969
250235401032020,25023000969
250235401032021,25023000969
250235401032022,25023000969
250235401032023,25023000969
250235401032024,25023000969
250235401032025,25023000969
250235401032026,25023000969
250235401032027,25023000969
250235401032028,25023000969
250235401032029,25023000969
250235401032030,25023000969
250235401032031,25023000969
250235401032032,25023000969
250235401032033,25023000969
250235411001000,25023001607
250235411001001,25023001607
250235411001002,25023001607
250235411001003,25023001607
250235411001004,25023001607
250235411001005,25023001607
250235411001006,25023001607
250235411001007,25023001607
250235411001008,25023001607
250235411001009,25023001607
250235411001010,25023001607
250235411001011,25023001607
250235411001012,25023001607
250235411001013,25023001607
250235411001014,25023001607
250235411001015,25023001607
250235411001016,25023001607
250235411001017,25023001607
250235411001018,25023001607
250235411001019,25023001607
250235411001020,25023001607
250235411001021,25023001607
250235411001022,25023001607
250235411001023,25023001607
250235411001024,25023001607
250235411001025,25023001607
250235411001026,25023001607
250235411001027,25023001607
250235411001028,25023001607
250235411001029,25023001607
250235411001030,25023001607
250235411001031,25023001607
250235411001032,25023001607
250235411001033,25023001607
250235411001034,25023001607
250235411001035,25023001607
250235411001036,25023001607
250235411001037,25023001607
250235411001038,25023001607
250235411001039,25023001607
250235411001040,25023001607
250235411001041,25023001607
250235411001042,25023001607
250235411001043,25023001607
250235411001044,25023001607
250235411001045,25023001607
250235411001046,25023001607
250235411002000,25023001607
250235411002001,25023001607
250235411002002,25023001607
250235411002003,25023001607
250235411002004,25023001607
250235411002005,25023001607
250235411002006,25023001607
250235411002007,25023001607
250235411002008,25023001607
250235411002009,25023001607
250235411002010,25023001607
250235411002011,25023001607
250235411002012,25023001607
250235411002013,25023001607
250235411002014,25023001607
250235411002015,25023001607
250235411002016,25023001607
250235411002017,25023001607
250235411002018,25023001607
250235411002019,25023001607
250235411002020,25023001607
250235411002021,25023001607
250235411002022,25023001607
250235411002023,25023001607
250235411002024,25023001607
250235411002025,25023001607
250235411002026,25023001607
250235411002027,25023001607
250235411002028,25023001607
250235411002029,25023001607
250235411002030,25023001607
250235411002031,25023001607
250235411002032,25023001607
250235411002033,25023001607
250235411002034,25023001607
250235411002035,25023001607
250235411002036,25023001607
250235411002037,25023001607
250235411002038,25023001607
250235411002039,25023001607
250235411002040,25023001607
250235411002041,25023001607
250235411002042,25023001607
250235411002043,25023001607
250235411002044,25023001607
250235411002045,25023001607
250235411002046,25023001607
250235411002047,25023001607
250235411002048,25023001607
250235411002049,25023001607
250235411002050,25023001607
250235411002051,25023001607
250235411002052,25023001607
250235411002053,25023001607
250235411002054,25023001607
250235411003000,25023001607
250235411003001,25023001607
250235411003002,25023001607
250235411003003,25023001607
250235411003004,25023001607
250235411003005,25023001607
250235411003006,25023001607
250235411003007,25023001607
250235411003008,25023001607
250235411003009,25023001607
250235411003010,25023001607
250235411003011,25023001607
250235411003012,25023001607
250235411003013,25023001607
250235411003014,25023001607
250235411003015,25023001607
250235411003016,25023001607
250235411003017,25023001607
250235411003018,25023001607
250235411003019,25023001607
250235411003020,25023001607
250235411003021,25023001607
250235411003022,25023001607
250235411003023,25023001607
250235411003024,25023001607
250235411003025,25023001607
250235411003026,25023001607
250235411003027,25023001607
250235411003028,25023001607
250235411003029,25023001607
250235411003030,25023001607
250235411003031,25023001607
250235411003032,25023001607
250235411003033,25023001607
250235411003034,25023001607
250235411003035,25023001607
250235421011000,25023001230
250235421011001,25023001230
250235421011002,25023001230
250235421011003,25023001230
250235421011004,25023001230
250235421011005,25023001230
250235421011006,25023001230
250235421011007,25023001230
250235421011008,25023001230
250235421011009,25023001234
250235421011010,25023001234
250235421011011,25023001234
250235421011012,25023001234
250235421011013,25023001234
250235421011014,25023001234
250235421011015,25023001234
250235421011016,25023001234
250235421011017,25023001234
250235421011018,25023001234
250235421011019,25023001234
250235421011020,25023001234
250235421011021,25023001234
250235421011022,25023001234
250235421011023,25023001234
250235421011024,25023001234
250235421011025,25023001234
250235421011026,25023001234
250235421011027,25023001234
250235421011028,25023001234
250235421011029,25023001234
250235421011030,25023001234
250235421011031,25023001234
250235421011032,25023001234
250235421011033,25023001234
250235421012000,25023001235
250235421012001,25023001235
250235421012002,25023001232
250235421012003,25023001232
250235421012004,25023001232
250235421012005,25023001232
250235421012006,25023001232
250235421012007,25023001232
250235421012008,25023001232
250235421012009,25023001232
250235421012010,25023001232
250235421012011,25023001232
250235421012012,25023001232
250235421012013,25023001232
250235421012014,25023001232
250235421012015,25023001232
250235421012016,25023001232
250235421012017,25023001232
250235421012018,25023001232
250235421012019,25023001232
250235421012020,25023001232
250235421012021,25023001232
250235421012022,25023001232
250235421012023,25023001232
250235421012024,25023001232
250235421012025,25023001232
250235421012026,25023001232
250235421012027,25023001232
250235421012028,25023001232
250235421012029,25023001232
250235421012030,25023001232
250235421012031,25023001232
250235421012032,25023001232
250235421012033,25023001232
250235421012034,25023001232
250235421012035,25023001232
250235421012036,25023001232
250235421012037,25023001232
250235421012038,25023001235
250235421013000,25023001234
250235421013001,25023001234
250235421013002,25023001234
250235421013003,25023001234
250235421013004,25023001234
250235421013005,25023001234
250235421013006,25023001234
250235421013007,25023001234
250235421013008,25023001234
250235421013009,25023001234
250235421013010,25023001234
250235421013011,25023001235
250235421013012,25023001234
250235421013013,25023001234
250235421013014,25023001234
250235421013015,25023001234
250235421013016,25023001234
250235421013017,25023001234
250235421013018,25023001234
250235421013019,25023001234
250235421013020,25023001234
250235421013021,25023001234
250235421013022,25023001234
250235421013023,25023001234
250235421013024,25023001234
250235421013025,25023001235
250235421014000,25023001234
250235421014001,25023001235
250235421014002,25023001235
250235421014003,25023001235
250235421014004,25023001235
250235421014005,25023001235
250235421014006,25023001235
250235421014007,25023001235
250235421014008,25023001235
250235421014009,25023001235
250235421014010,25023001235
250235421014011,25023001235
250235421014012,25023001235
250235421014013,25023001235
250235421014014,25023001235
250235421014015,25023001235
250235421014016,25023001235
250235421014017,25023001235
250235421021000,25023001235
250235421021001,25023001235
250235421021002,25023001235
250235421021003,25023001235
250235421021004,25023001235
250235421021005,25023001235
250235421021006,25023001235
250235421021007,25023001235
250235421021008,25023001235
250235421021009,25023001235
250235421021010,25023001235
250235421021011,25023001235
250235421021012,25023001235
250235421021013,25023001232
250235421021014,25023001235
250235421021015,25023001235
250235421021016,25023001232
250235421021017,25023001232
250235421021018,25023001232
250235421021019,25023001232
250235421021020,25023001232
250235421021021,25023001232
250235421021022,25023001232
250235421021023,25023001232
250235421021024,25023001232
250235421021025,25023001232
250235421021026,25023001232
250235421021027,25023001232
250235421021028,25023001232
250235421021029,25023001232
250235421021030,25023001232
250235421021031,25023001232
250235421021032,25023001232
250235421021033,25023001232
250235421021034,25023001232
250235421021035,25023001232
250235421021036,25023001232
250235421021037,25023001232
250235421021038,25023001232
250235421021039,25023001232
250235421021040,25023001232
250235421021041,25023001232
250235421021042,25023001232
250235421021043,25023001232
250235421021044,25023001232
250235421021045,25023001232
250235421021046,25023001235
250235421021047,25023001232
250235421021048,25023001232
250235422001000,25023001230
250235422001001,25023001230
250235422001002,25023001230
250235422001003,25023001230
250235422001004,25023001230
250235422001005,25023001230
250235422001006,25023001230
250235422001007,25023001230
250235422001008,25023001230
250235422001009,25023001230
250235422001010,25023001230
250235422001011,25023001230
250235422001012,25023001230
250235422001013,25023001230
250235422001014,25023001230
250235422001015,25023001230
250235422001016,25023001230
250235422001017,25023001230
250235422001018,25023001230
250235422001019,25023001230
250235422001020,25023001230
250235422001021,25023001231
250235422001022,25023001231
250235422001023,25023001230
250235422001024,25023001230
250235422001025,25023001230
250235422001026,25023001230
250235422001027,25023001230
250235422001028,25023001230
250235422001029,25023001231
250235422001030,25023001230
250235422001031,25023001230
250235422001032,25023001230
250235422001033,25023001230
250235422001034,25023001230
250235422001035,25023001230
250235422001036,25023001233
250235422001037,25023001233
250235422001038,25023001230
250235422001039,25023001230
250235422001040,25023001230
250235422001041,25023001230
250235422001042,25023001230
250235422001043,25023001230
250235422001044,25023001230
250235422001045,25023001230
250235422001046,25023001230
250235422001047,25023001230
250235422001048,25023001231
250235422001049,25023001230
250235422001050,25023001230
250235422001051,25023001230
250235422001052,25023001231
250235422001053,25023001231
250235422001054,25023001231
250235422001055,25023001230
250235422001056,25023001233
250235422001057,25023001233
250235422001058,25023001230
250235422001059,25023001230
250235422001060,25023001231
250235422001061,25023001231
250235422001062,25023001231
250235422001063,25023001231
250235422001064,25023001231
250235422001065,25023001230
250235422001066,25023001230
250235422001067,25023001230
250235422001068,25023001230
250235422001069,25023001231
250235422001070,25023001231
250235422001071,25023001231
250235422001072,25023001231
250235422001073,25023001231
250235422001074,25023001231
250235422001075,25023001231
250235422001076,25023001231
250235422001077,25023001231
250235422001078,25023001233
250235422002000,25023001230
250235422002001,25023001230
250235422002002,25023001230
250235422002003,25023001230
250235422002004,25023001230
250235422002005,25023001230
250235422002006,25023001230
250235422002007,25023001230
250235422002008,25023001230
